,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8499147789949641,0.8604288018291022,0.8642596440300121
MSE,4623213.6659912905,4299340.510954255,4181335.5408652388
RMSE,2150.165962429712,2073.4851123059107,2044.8314211360405
KGE,0.8430313375205964,0.8449975478752411,0.8307035394008969
Alpha-NSE,1.0267572353060808,0.9527984159409698,0.9270245725089538
Beta-KGE,1.137092417974628,1.1294504748972978,1.13623228037143
Beta-NSE,0.0480038081654614,0.045327931739068315,0.04770262534944702
Pearson-r,0.9283837986680541,0.929004611587297,0.9308867282015763
FHV,2.575219575506146,-4.7762234063150215,-3.087030820625018
FMS,-24.090634167360406,45.11755404872914,9.9825081605984
FLV,97.58515827830261,52.023196503967206,42.94186476212886
Peak-Timing,0.75,0.5,0.5
Peak-MAPE,14.65163940303944,30.086682469582986,23.42094958972016
PBIAS,-13.70924179746279,-12.945047489729758,-13.623228037142981
