,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567360386036,0.8863046113953376,0.9020948957269717
MSE,5100839.826049559,3619134.757343405,3116500.76704445
RMSE,2258.503891085769,1902.4023647334454,1765.3613701008783
KGE,0.842078515255082,0.8464236423880851,0.8461537879869434
Alpha-NSE,1.0316955454122823,0.866483205445056,1.0161631783812017
Beta-KGE,1.1346808447087575,1.0521457949790463,1.1456593812759324
Beta-NSE,0.04641450696413816,0.01797079138788679,0.050197994980233474
Pearson-r,0.9238707821293765,0.9448658068425873,0.9531945167560851
FHV,2.602949614167731,-13.687926565959607,3.157276722573293
FMS,-24.85551966493756,-2.9269913419416866,4.678915699759435
FLV,97.56574134079965,-4.0157451686669665,2.541556529215238
Peak-Timing,,,
Peak-MAPE,26.25177698412796,28.864614162892437,22.83251776243083
