,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567362732246,0.746055648048848,0.8597810727712827
MSE,5100839.819528829,8083518.971415208,4463428.108150462
RMSE,2258.503889642174,2843.152998242481,2112.6826804209054
KGE,0.8420785154485182,0.6413438538136655,0.7918010052092237
Alpha-NSE,1.0316955453164312,1.0737934742330193,1.05642523723575
Beta-KGE,1.1346808445618657,1.3334440547985904,1.1903060472768958
Beta-NSE,0.046414506915211914,0.1149134566064907,0.065584392317073
Pearson-r,0.9238707822308638,0.8904380692150388,0.9371778510028278
FHV,2.602949560073016,10.010106942086418,8.459534364228064
FMS,-24.85551966493756,26.48173974833594,9.188936637183003
FLV,97.56574134079965,7.9417948783191905,17.30713472743011
Peak-Timing,,,
Peak-MAPE,26.25177698412796,50.20834605313124,22.613197382565133
PBIAS,-13.468084456186544,-33.34440547985903,-19.030604727689568
