,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567362732246,0.8639737917582233,0.9269059573837414
MSE,5100839.819528829,4329966.0988072995,2326718.7304863306
RMSE,2258.503889642174,2080.857058715783,1525.3585580073725
KGE,0.8420785154485182,0.8651377864305261,0.8827327656465304
Alpha-NSE,1.0316955453164312,0.9120817591037763,0.9623190101920764
Beta-KGE,1.1346808445618657,1.0745818843921455,1.1048569391380787
Beta-NSE,0.046414506915211914,0.02570284883592821,0.03613641674556549
Pearson-r,0.9238707822308638,0.9300304202736032,0.9634381404384296
FHV,2.602949560073016,-6.760678553311604,-1.7171454622049658
FMS,-24.85551966493756,-2.149831558016344,-2.9861117438119242
FLV,97.56574134079965,-2.7762511933927456,-2.932639414312917
Peak-Timing,,,
Peak-MAPE,26.25177698412796,37.0153878040814,18.618691884034245
PBIAS,-13.468084456186544,-7.458188439214538,-10.485693913807854
