,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567362732246,0.872842644839097,0.9312554213333435
MSE,5100839.819528829,4047654.082087483,2188267.238724629
RMSE,2258.503889642174,2011.878247331951,1479.2792970648338
KGE,0.8420785154485182,0.8632300556307448,0.8726856453320213
Alpha-NSE,1.0316955453164312,0.8907779910541705,1.0009946713687299
Beta-KGE,1.1346808445618657,1.0511451143244934,1.12283955971139
Beta-NSE,0.046414506915211914,0.017625930919991106,0.042333693497644355
Pearson-r,0.9238707822308638,0.9354961417794192,0.9665575404118666
FHV,2.602949560073016,-7.764178324238038,0.6280843839367126
FMS,-24.85551966493756,-7.948905512036237,-0.5252416836162976
FLV,97.56574134079965,-3.099448577367107,-3.1812356630658805
Peak-Timing,,,
Peak-MAPE,26.25177698412796,40.14525357393608,17.669935888872676
PBIAS,-13.468084456186544,-5.114511432449341,-12.283955971139028
