,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567362732246,0.8507448750166446,0.9356048507759459
MSE,5100839.819528829,4751067.015721545,2049816.8453846287
RMSE,2258.503889642174,2179.6942482195855,1431.7181445328647
KGE,0.8420785154485182,0.8240700219230952,0.8605362217385537
Alpha-NSE,1.0316955453164312,0.8867180293107482,1.0054911479800897
Beta-KGE,1.1346808445618657,1.111028661130226,1.1358829544293974
Beta-NSE,0.046414506915211914,0.03826335197540588,0.04682878510704313
Pearson-r,0.9238707822308638,0.9239001398783867,0.9690837350839896
FHV,2.602949560073016,-10.349172474288446,0.9497259715702132
FMS,-24.85551966493756,-1.3114089734303203,-0.2208522763393963
FLV,97.56574134079965,-1.2120065136637035,-3.3079157031880113
Peak-Timing,,,
Peak-MAPE,26.25177698412796,39.171574688042675,14.161162149937176
PBIAS,-13.468084456186544,-11.102866113022573,-13.588295442939724
