,HMS,LSTM,Physics_Informed_LSTM
NSE,0.8397567375375407,0.862205533464914,0.9003872478904662
MSE,5100839.808145953,4386253.059526074,3170858.3783878004
RMSE,2258.5038871221705,2094.3383345405473,1780.6904218273878
KGE,0.8420785199319045,0.8201892060816035,0.870345030137595
Alpha-NSE,1.0316955423975598,0.8479365803121531,0.9431407760198128
Beta-KGE,1.1346808401280772,1.0684156168692727,1.105058375849449
Beta-NSE,0.04641450543726336,0.023577793382880664,0.03620583709202561
Pearson-r,0.9238707824720517,0.9327100202794005,0.9495998261682763
FHV,2.602949516797244,-17.441661668523718,-3.351287615810017
FMS,-24.85551966493756,-6.687378868473528,30.087023780468346
FLV,97.56574134079965,-3.418513292627228,53.06182246531984
Peak-Timing,,,
Peak-MAPE,26.25177670089971,35.14206079802027,18.814595698560975
PBIAS,-13.468084012807713,-6.8415616869272915,-10.505837584944913
