hidden_size,seq_length,num_layers,epochs,output_dropout,avg NSE,avg MSE,avg RMSE,avg KGE,avg Alpha-NSE,avg Beta-KGE,avg Beta-NSE,avg Pearson-r,avg FHV,avg FMS,avg FLV,avg Peak-Timing,avg Peak-MAPE
256,90,1,32,0.4,0.7468765079975128,7321971.21875,2458.6293501630444,0.7129815985345127,1.1030185669660568,1.1480892896652222,0.0684960912913084,0.9128602662290642,-4.761797934770584,552.9086559173404,-777.3007162233589,0.375,26.323913224041462
128,90,2,32,0.4,0.7352259978652,8455176.6875,2593.2647016823585,0.6967363996324712,1.0657887607812881,1.1587790250778198,0.07236836664378643,0.901938115090432,-8.110666612628847,219.85844721076236,-1312.9192181106264,0.375,30.073733255267143
256,90,1,16,0.4,0.734604962170124,8662800.171875,2639.135603984523,0.7332290192073793,1.0891487300395966,1.077585130929947,0.03553556831320748,0.9000363757024039,-8.693751180544496,555.7239316418957,-678.4508652056744,0.375,27.762219682335854
128,90,1,32,0.4,0.7296583987772465,8317987.1875,2604.692497940222,0.6720401377419656,1.0765426605939865,1.0344431400299072,0.02101018186658621,0.9012976839881475,-8.586520003154874,628.3179220607219,-387.1496211507952,0.375,29.736026749014854
256,90,2,16,0.4,0.7139820121228695,9692201.78125,2736.287218670584,0.6351549053925178,1.0288285464048386,1.2560324370861053,0.11231722962111235,0.8933003130859047,-11.415067850612104,188.54968218645905,-1163.0825264791972,0.375,30.933402478694916
256,90,2,32,0.4,0.7091552801430225,8742921.03125,2648.3341214419447,0.6483319336372908,1.1035369038581848,1.1879840791225433,0.08289564214646816,0.9108823315479591,-2.363663539290428,334.3410218958508,-1444.7401514298344,0.375,24.64212104678154
128,90,1,16,0.4,0.6974297501146793,10035616.4375,2792.2038695387,0.7196488253985778,1.0312644690275192,1.108394980430603,0.046312867663800716,0.8786114721434055,-10.541554726660252,224.61515470296405,-602.6835356462797,0.375,32.8794252127409
256,180,1,32,0.4,0.6941803395748138,13089580.234375,3008.9387117249717,0.7131240092030369,0.9376071989536285,0.9925961941480637,-0.0010669839102774858,0.8611327849506091,-24.08994846045971,779.0815172488501,-394.8061390303514,0.375,44.83392536640167
128,180,2,32,0.4,0.690961305052042,13428868.0625,3004.0594941607196,0.7220840234127756,0.9191957339644432,1.01116444170475,0.0078002894297242165,0.8663225659690783,-24.003425985574722,231.56807361983286,-1308.817632920994,0.125,44.507066160440445
256,180,2,32,0.4,0.6846032440662384,13272970.15625,3033.016010074458,0.6683142060931646,0.9086663350462914,0.9647794514894485,-0.006553202867507935,0.85867825993755,-25.774858379736543,544.2929647686964,-229.09116459790198,0.375,46.08724191784859
128,180,1,16,0.4,0.6837893836200237,14654799.21875,3076.247392000907,0.6935929389528456,0.8581955581903458,1.0298513621091843,0.02468064072309062,0.843111693702226,-29.253296181559563,76.79799014239838,-949.7828395020639,0.375,46.734753996133804
256,180,1,16,0.4,0.6806418597698212,13616237.453125,3069.2919010390956,0.7015165115457249,0.8655242919921875,0.9966268688440323,0.0022105372045189142,0.8483558659579888,-29.174853657605127,261.26792425930006,-348.110763686163,0.375,49.66835752129555
128,180,2,16,0.4,0.6785946562886238,13328898.25,3038.597875352411,0.6382568958860042,0.9123122841119766,1.1484983563423157,0.07192011922597885,0.8555348888386689,-25.556217320263386,360.11722726685497,-1069.8790475554847,0.375,46.28039225935936
128,90,2,16,0.4,0.6672263443470001,10631288.5625,2939.376939665619,0.530804008805327,1.0780145078897476,1.3426814377307892,0.15561094507575035,0.8868553937849637,-8.627092093229294,230.25308220567246,-1377.1202392467178,0.375,31.03233624715358
128,180,1,32,0.4,0.6287088990211487,14928555.6875,3245.870488829617,0.5961921383238223,0.9775095283985138,1.0228288918733597,0.020029486040584743,0.8467703745764332,-21.798910340294242,361.6011148322638,-215.81644319576085,0.375,44.21643503010273
256,180,2,16,0.4,0.5797153487801552,14170806.0,3245.346570979086,0.5322104432772863,1.0262322127819061,1.1284735351800919,0.0642509013414383,0.8550895570394421,-16.65178742259741,411.48306316907485,-695.1602356679673,0.125,40.672922879457474
