Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,70.77002,157.53076
2002-10-01 01:00:00,166.0,343.208337,71.47266,237.98071
2002-10-01 02:00:00,167.0,343.184381,60.004883,311.28516
2002-10-01 03:00:00,168.0,343.196824,64.77124,401.27832
2002-10-01 04:00:00,168.0,343.333057,65.031494,478.2506
2002-10-01 05:00:00,168.0,343.78214,71.42578,523.88513
2002-10-01 06:00:00,168.0,344.81157,81.531006,566.4525
2002-10-01 07:00:00,168.0,346.645288,91.89697,585.8784
2002-10-01 08:00:00,168.0,349.316896,222.27783,496.89807
2002-10-01 09:00:00,170.0,352.626834,205.52979,544.6841
2002-10-01 10:00:00,170.0,356.236566,319.39258,407.1936
2002-10-01 11:00:00,170.0,359.808217,285.3103,429.98755
2002-10-01 12:00:00,170.0,363.09408,265.78442,378.75
2002-10-01 13:00:00,170.0,365.957717,274.89282,269.4502
2002-10-01 14:00:00,170.0,368.355125,323.76465,186.06787
2002-10-01 15:00:00,169.0,370.303569,380.12866,172.0354
2002-10-01 16:00:00,168.0,371.852971,239.54077,212.22046
2002-10-01 17:00:00,168.0,373.065416,298.22168,167.32422
2002-10-01 18:00:00,166.0,374.002739,354.24585,177.5149
2002-10-01 19:00:00,166.0,374.720174,223.48853,239.35205
2002-10-01 20:00:00,166.0,375.263887,219.0586,204.95483
2002-10-01 21:00:00,166.0,375.670702,226.57495,215.86914
2002-10-01 22:00:00,165.0,375.968909,228.79883,243.29004
2002-10-01 23:00:00,165.0,376.179513,244.86401,261.00366
2002-10-02 00:00:00,165.0,376.317598,253.44897,298.7522
2002-10-02 01:00:00,165.0,376.393648,262.18408,366.10156
2002-10-02 02:00:00,165.0,376.414744,276.49658,423.7788
2002-10-02 03:00:00,165.0,376.385635,299.438,480.85718
2002-10-02 04:00:00,165.0,376.309637,315.4619,441.00195
2002-10-02 05:00:00,165.0,376.18937,337.16064,536.84155
2002-10-02 06:00:00,165.0,376.027317,338.49,600.04395
2002-10-02 07:00:00,165.0,375.82621,390.26807,601.3921
2002-10-02 08:00:00,165.0,375.589258,494.48083,414.93555
2002-10-02 09:00:00,165.0,375.320233,470.49817,461.1134
2002-10-02 10:00:00,166.0,375.02344,582.0409,275.8711
2002-10-02 11:00:00,166.0,374.703614,534.61096,314.41772
2002-10-02 12:00:00,168.0,374.365754,487.25916,320.4077
2002-10-02 13:00:00,168.0,374.014931,503.01794,342.4602
2002-10-02 14:00:00,168.0,373.656086,520.7604,308.3601
2002-10-02 15:00:00,168.0,373.293814,548.254,247.64038
2002-10-02 16:00:00,166.0,372.932145,423.0769,317.17188
2002-10-02 17:00:00,166.0,372.574306,490.59778,301.80273
2002-10-02 18:00:00,166.0,372.22247,340.63184,362.91602
2002-10-02 19:00:00,165.0,371.877484,363.89795,342.60474
2002-10-02 20:00:00,165.0,371.538629,357.35864,334.26855
2002-10-02 21:00:00,165.0,371.203423,403.5901,260.7246
2002-10-02 22:00:00,163.0,370.867545,396.50977,209.11475
2002-10-02 23:00:00,163.0,370.524921,387.14575,134.9917
2002-10-03 00:00:00,162.0,370.167997,338.33984,18.543213
2002-10-03 01:00:00,161.0,369.788237,329.32715,0.0
2002-10-03 02:00:00,161.0,369.376873,330.2439,0.0
2002-10-03 03:00:00,160.0,368.926152,316.4204,0.0
2002-10-03 04:00:00,160.0,368.431247,304.69434,11.92749
2002-10-03 05:00:00,159.0,367.892086,302.6875,65.13745
2002-10-03 06:00:00,158.0,367.313164,305.28345,132.25146
2002-10-03 07:00:00,158.0,366.700246,285.17627,157.69043
2002-10-03 08:00:00,158.0,366.056115,242.25122,94.71069
2002-10-03 09:00:00,158.0,365.37916,357.198,60.139404
2002-10-03 10:00:00,158.0,364.665825,237.38916,21.11084
2002-10-03 11:00:00,157.0,363.914262,344.677,24.391357
2002-10-03 12:00:00,155.0,363.12645,280.25488,247.18848
2002-10-03 13:00:00,151.0,362.308278,279.5354,471.90173
2002-10-03 14:00:00,148.0,361.468489,294.6621,569.6378
2002-10-03 15:00:00,144.0,360.617316,345.42578,554.2345
2002-10-03 16:00:00,141.0,359.765275,238.27173,625.7809
2002-10-03 17:00:00,139.0,358.922275,304.52197,658.5571
2002-10-03 18:00:00,138.0,358.097054,158.25244,580.17004
2002-10-03 19:00:00,137.0,357.296872,153.74927,484.04688
2002-10-03 20:00:00,136.0,356.527378,145.66675,353.22363
2002-10-03 21:00:00,135.0,355.792612,155.35083,218.8042
2002-10-03 22:00:00,135.0,355.095088,181.90405,98.56006
2002-10-03 23:00:00,135.0,354.435941,174.33765,15.446045
2002-10-04 00:00:00,135.0,353.815114,157.08374,0.0
2002-10-04 01:00:00,134.0,353.231584,166.17603,0.0
2002-10-04 02:00:00,134.0,352.683601,161.17212,0.0
2002-10-04 03:00:00,133.0,352.168925,160.76001,0.0
2002-10-04 04:00:00,133.0,351.685064,177.7019,46.30957
2002-10-04 05:00:00,133.0,351.22947,181.15283,95.29053
2002-10-04 06:00:00,133.0,350.799705,182.92603,138.07544
2002-10-04 07:00:00,133.0,350.393566,199.18872,223.08838
2002-10-04 08:00:00,133.0,350.009151,174.1726,184.74683
2002-10-04 09:00:00,133.0,349.644899,275.89502,179.07275
2002-10-04 10:00:00,133.0,349.299579,190.51758,217.70312
2002-10-04 11:00:00,133.0,348.972266,246.74927,285.01343
2002-10-04 12:00:00,133.0,348.662287,181.6018,384.62646
2002-10-04 13:00:00,136.0,348.369176,188.71948,492.3744
2002-10-04 14:00:00,141.0,348.09263,194.25806,597.73474
2002-10-04 15:00:00,146.0,347.83249,230.17847,621.4806
2002-10-04 16:00:00,149.0,347.588748,161.71948,698.3832
2002-10-04 17:00:00,154.0,347.361611,279.25684,631.7726
2002-10-04 18:00:00,155.0,347.151593,127.78198,514.99976
2002-10-04 19:00:00,156.0,346.95966,126.7439,423.7959
2002-10-04 20:00:00,158.0,346.787386,134.1333,315.5652
2002-10-04 21:00:00,159.0,346.63709,133.31665,202.75
2002-10-04 22:00:00,160.0,346.511923,123.017334,102.98096
2002-10-04 23:00:00,161.0,346.415848,129.04565,45.690674
2002-10-05 00:00:00,161.0,346.353503,120.48169,30.926025
2002-10-05 01:00:00,161.0,346.329933,123.691895,0.0
2002-10-05 02:00:00,161.0,346.350216,133.71216,0.0
2002-10-05 03:00:00,161.0,346.41902,144.40552,4.651123
2002-10-05 04:00:00,161.0,346.540155,155.33813,52.893066
2002-10-05 05:00:00,161.0,346.716176,175.30225,110.75781
2002-10-05 06:00:00,161.0,346.948084,189.58887,161.99365
2002-10-05 07:00:00,161.0,347.235165,188.92798,208.38794
2002-10-05 08:00:00,161.0,347.574966,160.87085,109.68457
2002-10-05 09:00:00,161.0,347.963422,246.82544,125.65405
2002-10-05 10:00:00,161.0,348.395078,270.11426,258.10547
2002-10-05 11:00:00,161.0,348.863411,206.01392,398.20996
2002-10-05 12:00:00,160.0,349.36118,173.22314,418.0
2002-10-05 13:00:00,155.0,349.880795,181.3789,493.72498
2002-10-05 14:00:00,148.0,350.41468,236.65747,541.0
2002-10-05 15:00:00,142.0,350.955604,259.3208,599.21814
2002-10-05 16:00:00,139.0,351.496985,404.16675,674.6752
2002-10-05 17:00:00,135.0,352.033175,377.1931,673.0405
2002-10-05 18:00:00,133.0,352.559721,317.40015,581.0675
2002-10-05 19:00:00,132.0,353.0736,290.6665,473.23535
2002-10-05 20:00:00,131.0,353.573423,316.07324,379.3125
2002-10-05 21:00:00,130.0,354.059565,330.62524,291.10742
2002-10-05 22:00:00,130.0,354.534208,312.47705,209.22974
2002-10-05 23:00:00,129.0,355.00123,308.90332,91.10205
2002-10-06 00:00:00,128.0,355.465959,218.79565,42.085693
2002-10-06 01:00:00,128.0,355.93476,217.16626,0.0
2002-10-06 02:00:00,128.0,356.414503,214.58374,8.487793
2002-10-06 03:00:00,128.0,356.911961,204.29272,11.526367
2002-10-06 04:00:00,128.0,357.43321,221.83301,36.00586
2002-10-06 05:00:00,128.0,357.98309,225.073,87.48071
2002-10-06 06:00:00,128.0,358.564796,226.96338,99.46118
2002-10-06 07:00:00,127.0,359.17963,235.02173,141.37256
2002-10-06 08:00:00,127.0,359.826932,317.46802,161.08813
2002-10-06 09:00:00,127.0,360.504174,272.84473,214.41089
2002-10-06 10:00:00,128.0,361.207194,333.5293,318.03784
2002-10-06 11:00:00,133.0,361.93053,284.89624,434.77563
2002-10-06 12:00:00,139.0,362.667814,292.00366,493.3263
2002-10-06 13:00:00,145.0,363.412189,301.74902,543.9426
2002-10-06 14:00:00,151.0,364.156723,392.03467,616.7052
2002-10-06 15:00:00,154.0,364.894822,397.83252,690.3721
2002-10-06 16:00:00,157.0,365.620627,280.51953,569.33484
2002-10-06 17:00:00,159.0,366.329415,418.1609,553.9225
2002-10-06 18:00:00,160.0,367.018008,286.79175,439.88086
2002-10-06 19:00:00,160.0,367.685186,330.82935,352.33325
2002-10-06 20:00:00,161.0,368.33205,327.31274,290.8235
2002-10-06 21:00:00,161.0,368.962311,356.92065,228.6477
2002-10-06 22:00:00,162.0,369.582394,338.8728,182.56763
2002-10-06 23:00:00,163.0,370.201315,320.53247,132.40918
2002-10-07 00:00:00,163.0,370.830272,182.41577,92.36279
2002-10-07 01:00:00,163.0,371.481961,161.06665,67.74512
2002-10-07 02:00:00,163.0,372.169575,139.52466,67.6814
2002-10-07 03:00:00,163.0,372.905357,130.67163,41.335205
2002-10-07 04:00:00,163.0,373.698639,121.91382,82.801025
2002-10-07 05:00:00,163.0,374.554262,116.99658,116.65918
2002-10-07 06:00:00,163.0,375.473498,120.14844,130.19458
2002-10-07 07:00:00,162.0,376.458659,125.5979,147.07056
2002-10-07 08:00:00,161.0,377.519055,104.017334,46.169434
2002-10-07 09:00:00,161.0,378.673712,202.55884,21.439209
2002-10-07 10:00:00,161.0,379.948275,272.86646,169.17017
2002-10-07 11:00:00,159.0,381.366989,222.59619,329.05273
2002-10-07 12:00:00,156.0,382.942097,211.6018,361.93848
2002-10-07 13:00:00,153.0,384.663649,274.9673,472.82556
2002-10-07 14:00:00,150.0,386.493944,326.94678,607.4247
2002-10-07 15:00:00,148.0,388.370564,311.0598,656.7866
2002-10-07 16:00:00,147.0,390.218298,405.9248,610.01196
2002-10-07 17:00:00,147.0,391.965473,351.5144,593.56604
2002-10-07 18:00:00,145.0,393.558018,264.55396,649.7919
2002-10-07 19:00:00,145.0,394.966465,263.26367,553.9016
2002-10-07 20:00:00,145.0,396.185164,292.2168,464.51062
2002-10-07 21:00:00,146.0,397.226266,289.86865,376.40625
2002-10-07 22:00:00,147.0,398.111999,266.1062,286.3589
2002-10-07 23:00:00,147.0,398.867937,232.67944,213.09814
2002-10-08 00:00:00,147.0,399.518449,93.618164,110.056885
2002-10-08 01:00:00,148.0,400.084369,74.08057,61.025146
2002-10-08 02:00:00,148.0,400.582416,60.111572,53.905518
2002-10-08 03:00:00,148.0,401.025989,56.005127,71.32959
2002-10-08 04:00:00,149.0,401.427037,59.830322,63.60132
2002-10-08 05:00:00,150.0,401.798022,66.35693,110.65967
2002-10-08 06:00:00,151.0,402.151933,72.19165,122.10425
2002-10-08 07:00:00,152.0,402.49925,102.953125,158.33765
2002-10-08 08:00:00,152.0,402.844027,80.29077,0.0
2002-10-08 09:00:00,153.0,403.182914,206.77539,14.9938965
2002-10-08 10:00:00,154.0,403.508122,274.52588,74.7666
