Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,332.39258,606.20764
2002-10-01 01:00:00,166.0,343.208337,339.5559,540.16113
2002-10-01 02:00:00,167.0,343.184381,345.04175,476.4628
2002-10-01 03:00:00,168.0,343.196824,356.22998,397.6609
2002-10-01 04:00:00,168.0,343.333057,360.29565,343.08276
2002-10-01 05:00:00,168.0,343.78214,354.15845,315.51245
2002-10-01 06:00:00,168.0,344.81157,354.28955,299.55005
2002-10-01 07:00:00,168.0,346.645288,350.53613,296.58618
2002-10-01 08:00:00,168.0,349.316896,340.78784,269.42578
2002-10-01 09:00:00,170.0,352.626834,382.69897,153.18042
2002-10-01 10:00:00,170.0,356.236566,291.93042,157.24634
2002-10-01 11:00:00,170.0,359.808217,288.19385,0.0
2002-10-01 12:00:00,170.0,363.09408,236.71045,89.50342
2002-10-01 13:00:00,170.0,365.957717,216.90186,135.89087
2002-10-01 14:00:00,170.0,368.355125,194.51416,164.89551
2002-10-01 15:00:00,169.0,370.303569,162.98047,179.97339
2002-10-01 16:00:00,168.0,371.852971,165.93896,298.50244
2002-10-01 17:00:00,168.0,373.065416,201.52856,442.41797
2002-10-01 18:00:00,166.0,374.002739,227.66968,307.4209
2002-10-01 19:00:00,166.0,374.720174,288.30127,317.27783
2002-10-01 20:00:00,166.0,375.263887,350.72485,314.90137
2002-10-01 21:00:00,166.0,375.670702,435.60913,325.58765
2002-10-01 22:00:00,165.0,375.968909,487.9537,310.0288
2002-10-01 23:00:00,165.0,376.179513,571.7395,279.0227
2002-10-02 00:00:00,165.0,376.317598,496.68466,266.08447
2002-10-02 01:00:00,165.0,376.393648,562.93884,232.49487
2002-10-02 02:00:00,165.0,376.414744,588.59937,235.04834
2002-10-02 03:00:00,165.0,376.385635,622.20776,141.80786
2002-10-02 04:00:00,165.0,376.309637,645.99097,168.82812
2002-10-02 05:00:00,165.0,376.18937,624.58105,178.1399
2002-10-02 06:00:00,165.0,376.027317,621.4414,134.31909
2002-10-02 07:00:00,165.0,375.82621,519.0748,134.58228
2002-10-02 08:00:00,165.0,375.589258,574.67786,98.34863
2002-10-02 09:00:00,165.0,375.320233,613.6033,113.776855
2002-10-02 10:00:00,166.0,375.02344,559.1992,102.39551
2002-10-02 11:00:00,166.0,374.703614,497.0673,7.4421387
2002-10-02 12:00:00,168.0,374.365754,435.75488,2.2036133
2002-10-02 13:00:00,168.0,374.014931,373.51294,33.817627
2002-10-02 14:00:00,168.0,373.656086,323.22998,39.578857
2002-10-02 15:00:00,168.0,373.293814,275.48877,0.0
2002-10-02 16:00:00,166.0,372.932145,283.39722,130.69531
2002-10-02 17:00:00,166.0,372.574306,340.8589,335.7976
2002-10-02 18:00:00,166.0,372.22247,398.96826,420.7788
2002-10-02 19:00:00,165.0,371.877484,439.13403,421.04272
2002-10-02 20:00:00,165.0,371.538629,433.00708,419.29565
2002-10-02 21:00:00,165.0,371.203423,441.62793,334.4624
2002-10-02 22:00:00,163.0,370.867545,443.1892,408.28418
2002-10-02 23:00:00,163.0,370.524921,457.71362,371.63696
2002-10-03 00:00:00,162.0,370.167997,310.656,375.2644
2002-10-03 01:00:00,161.0,369.788237,325.9065,316.65942
2002-10-03 02:00:00,161.0,369.376873,255.78174,255.35962
2002-10-03 03:00:00,160.0,368.926152,244.90234,176.37866
2002-10-03 04:00:00,160.0,368.431247,267.4502,100.343994
2002-10-03 05:00:00,159.0,367.892086,206.40283,112.46362
2002-10-03 06:00:00,158.0,367.313164,204.6416,69.58789
2002-10-03 07:00:00,158.0,366.700246,234.17627,108.729004
2002-10-03 08:00:00,158.0,366.056115,292.67798,165.27832
2002-10-03 09:00:00,158.0,365.37916,330.2915,70.17163
2002-10-03 10:00:00,158.0,364.665825,373.7942,110.35864
2002-10-03 11:00:00,157.0,363.914262,389.6814,0.0
2002-10-03 12:00:00,155.0,363.12645,379.77417,88.42383
2002-10-03 13:00:00,151.0,362.308278,380.58813,212.7732
2002-10-03 14:00:00,148.0,361.468489,336.55933,239.2063
2002-10-03 15:00:00,144.0,360.617316,293.7151,210.2229
2002-10-03 16:00:00,141.0,359.765275,370.6582,445.5874
2002-10-03 17:00:00,139.0,358.922275,408.3899,419.42236
2002-10-03 18:00:00,138.0,358.097054,470.99023,361.79297
2002-10-03 19:00:00,137.0,357.296872,484.15536,269.2871
2002-10-03 20:00:00,136.0,356.527378,511.066,206.12524
2002-10-03 21:00:00,135.0,355.792612,517.3887,176.57837
2002-10-03 22:00:00,135.0,355.095088,498.692,124.40698
2002-10-03 23:00:00,135.0,354.435941,513.93384,114.51514
2002-10-04 00:00:00,135.0,353.815114,262.3291,49.273193
2002-10-04 01:00:00,134.0,353.231584,246.20166,47.96826
2002-10-04 02:00:00,134.0,352.683601,224.56714,34.338135
2002-10-04 03:00:00,133.0,352.168925,234.13916,36.5
2002-10-04 04:00:00,133.0,351.685064,185.02368,44.13086
2002-10-04 05:00:00,133.0,351.22947,189.17334,82.87988
2002-10-04 06:00:00,133.0,350.799705,217.2749,118.454346
2002-10-04 07:00:00,133.0,350.393566,217.40552,148.24829
2002-10-04 08:00:00,133.0,350.009151,261.8911,220.74585
2002-10-04 09:00:00,133.0,349.644899,329.42017,125.61572
2002-10-04 10:00:00,133.0,349.299579,357.4331,0.0
2002-10-04 11:00:00,133.0,348.972266,376.4961,0.0
2002-10-04 12:00:00,133.0,348.662287,374.91284,0.0
2002-10-04 13:00:00,136.0,348.369176,390.77246,0.0
2002-10-04 14:00:00,141.0,348.09263,362.8496,66.08716
2002-10-04 15:00:00,146.0,347.83249,332.37134,65.17798
2002-10-04 16:00:00,149.0,347.588748,290.5183,110.58789
2002-10-04 17:00:00,154.0,347.361611,322.82373,146.354
2002-10-04 18:00:00,155.0,347.151593,406.2107,14.77124
2002-10-04 19:00:00,156.0,346.95966,427.51904,0.0
2002-10-04 20:00:00,158.0,346.787386,427.7776,0.0
2002-10-04 21:00:00,159.0,346.63709,421.00513,0.0
2002-10-04 22:00:00,160.0,346.511923,428.2002,0.0
2002-10-04 23:00:00,161.0,346.415848,403.92065,0.0
2002-10-05 00:00:00,161.0,346.353503,311.4126,13.165039
2002-10-05 01:00:00,161.0,346.329933,303.3806,91.64697
2002-10-05 02:00:00,161.0,346.350216,273.82788,140.51172
2002-10-05 03:00:00,161.0,346.41902,258.0442,184.00342
2002-10-05 04:00:00,161.0,346.540155,237.104,223.50073
2002-10-05 05:00:00,161.0,346.716176,212.45776,265.43115
2002-10-05 06:00:00,161.0,346.948084,205.11719,284.20898
2002-10-05 07:00:00,161.0,347.235165,214.44629,308.8772
2002-10-05 08:00:00,161.0,347.574966,251.93164,413.96167
2002-10-05 09:00:00,161.0,347.963422,317.344,358.35986
2002-10-05 10:00:00,161.0,348.395078,342.8291,214.8833
2002-10-05 11:00:00,161.0,348.863411,321.90454,120.52319
2002-10-05 12:00:00,160.0,349.36118,356.1626,103.542725
2002-10-05 13:00:00,155.0,349.880795,336.04248,168.3269
2002-10-05 14:00:00,148.0,350.41468,332.4629,185.64038
2002-10-05 15:00:00,142.0,350.955604,237.0232,265.01343
2002-10-05 16:00:00,139.0,351.496985,228.12012,305.20874
2002-10-05 17:00:00,135.0,352.033175,249.36963,166.07031
2002-10-05 18:00:00,133.0,352.559721,337.63574,0.0
2002-10-05 19:00:00,132.0,353.0736,400.5276,0.0
2002-10-05 20:00:00,131.0,353.573423,413.71167,0.0
2002-10-05 21:00:00,130.0,354.059565,413.6936,0.0
2002-10-05 22:00:00,130.0,354.534208,436.7954,0.014892578
2002-10-05 23:00:00,129.0,355.00123,448.20337,87.12207
2002-10-06 00:00:00,128.0,355.465959,349.6626,140.90845
2002-10-06 01:00:00,128.0,355.93476,363.74316,217.33545
2002-10-06 02:00:00,128.0,356.414503,333.13452,260.73584
2002-10-06 03:00:00,128.0,356.911961,345.65308,301.0913
2002-10-06 04:00:00,128.0,357.43321,297.19946,372.5144
2002-10-06 05:00:00,128.0,357.98309,294.17944,383.41943
2002-10-06 06:00:00,128.0,358.564796,297.5332,455.8755
2002-10-06 07:00:00,127.0,359.17963,298.8518,488.09268
2002-10-06 08:00:00,127.0,359.826932,321.5044,524.70105
2002-10-06 09:00:00,127.0,360.504174,386.16284,460.65283
2002-10-06 10:00:00,128.0,361.207194,422.0171,327.84985
2002-10-06 11:00:00,133.0,361.93053,377.57617,244.40259
2002-10-06 12:00:00,139.0,362.667814,371.75537,229.04175
2002-10-06 13:00:00,145.0,363.412189,358.1731,274.80005
2002-10-06 14:00:00,151.0,364.156723,299.2129,284.74512
2002-10-06 15:00:00,154.0,364.894822,261.1394,290.87988
2002-10-06 16:00:00,157.0,365.620627,300.35034,224.01147
2002-10-06 17:00:00,159.0,366.329415,260.83984,235.17407
2002-10-06 18:00:00,160.0,367.018008,374.6294,26.732422
2002-10-06 19:00:00,160.0,367.685186,406.1162,23.941406
2002-10-06 20:00:00,161.0,368.33205,454.72925,41.114502
2002-10-06 21:00:00,161.0,368.962311,448.6648,41.80835
2002-10-06 22:00:00,162.0,369.582394,461.36304,85.001465
2002-10-06 23:00:00,163.0,370.201315,449.67212,138.04736
2002-10-07 00:00:00,163.0,370.830272,353.32715,175.3247
2002-10-07 01:00:00,163.0,371.481961,332.94897,218.56006
2002-10-07 02:00:00,163.0,372.169575,310.6328,248.21973
2002-10-07 03:00:00,163.0,372.905357,272.80542,321.51318
2002-10-07 04:00:00,163.0,373.698639,256.53662,333.41455
2002-10-07 05:00:00,163.0,374.554262,244.59985,386.53296
2002-10-07 06:00:00,163.0,375.473498,224.20508,460.14267
2002-10-07 07:00:00,162.0,376.458659,220.46509,510.41025
2002-10-07 08:00:00,161.0,377.519055,244.57544,591.6998
2002-10-07 09:00:00,161.0,378.673712,329.52954,544.3307
2002-10-07 10:00:00,161.0,379.948275,345.96606,366.46558
2002-10-07 11:00:00,159.0,381.366989,311.69824,238.33936
2002-10-07 12:00:00,156.0,382.942097,315.4563,208.09937
2002-10-07 13:00:00,153.0,384.663649,295.3789,229.51465
2002-10-07 14:00:00,150.0,386.493944,290.67627,269.31372
2002-10-07 15:00:00,148.0,388.370564,276.00806,242.90063
2002-10-07 16:00:00,147.0,390.218298,239.79492,291.80566
2002-10-07 17:00:00,147.0,391.965473,257.74927,85.51514
2002-10-07 18:00:00,145.0,393.558018,210.27905,40.915283
2002-10-07 19:00:00,145.0,394.966465,284.49072,24.84961
2002-10-07 20:00:00,145.0,396.185164,286.02612,39.780273
2002-10-07 21:00:00,146.0,397.226266,279.86035,60.460205
2002-10-07 22:00:00,147.0,398.111999,282.45996,95.50171
2002-10-07 23:00:00,147.0,398.867937,272.6687,117.44507
2002-10-08 00:00:00,147.0,399.518449,129.19287,178.94043
2002-10-08 01:00:00,148.0,400.084369,115.42578,208.94019
2002-10-08 02:00:00,148.0,400.582416,102.14917,229.47632
2002-10-08 03:00:00,148.0,401.025989,77.840576,261.16797
2002-10-08 04:00:00,149.0,401.427037,69.0061,317.9131
2002-10-08 05:00:00,150.0,401.798022,58.55664,347.7329
2002-10-08 06:00:00,151.0,402.151933,81.862305,411.32373
2002-10-08 07:00:00,152.0,402.49925,64.707275,453.69824
2002-10-08 08:00:00,152.0,402.844027,134.20044,543.6478
2002-10-08 09:00:00,153.0,403.182914,226.2439,474.94482
2002-10-08 10:00:00,154.0,403.508122,231.65845,425.90723
2002-10-08 11:00:00,155.0,403.811691,345.0315,214.43457
2002-10-08 12:00:00,156.0,404.088291,322.12793,118.13916
2002-10-08 13:00:00,156.0,404.336077,325.10278,124.35498
2002-10-08 14:00:00,156.0,404.556496,309.07617,166.08887
2002-10-08 15:00:00,156.0,404.753893,285.83936,146.83789
2002-10-08 16:00:00,156.0,404.935336,260.0564,92.92163
2002-10-08 17:00:00,156.0,405.110725,270.6548,150.86548
2002-10-08 18:00:00,156.0,405.292984,364.18994,26.415527
2002-10-08 19:00:00,156.0,405.498059,391.14746,12.471924
2002-10-08 20:00:00,155.0,405.744434,389.9895,10.267334
2002-10-08 21:00:00,155.0,406.052044,408.375,37.309814
2002-10-08 22:00:00,154.0,406.440636,398.167,68.7478
2002-10-08 23:00:00,153.0,406.927836,382.61475,140.91821
2002-10-09 00:00:00,153.0,407.527261,250.66064,184.72559
2002-10-09 01:00:00,153.0,408.247027,224.18213,230.57227
2002-10-09 02:00:00,153.0,409.088917,224.24243,299.2002
2002-10-09 03:00:00,152.0,410.048287,198.16357,336.20508
2002-10-09 04:00:00,152.0,411.114661,165.41577,371.9121
2002-10-09 05:00:00,152.0,412.272851,175.85645,459.17383
2002-10-09 06:00:00,152.0,413.504362,164.88647,493.44287
2002-10-09 07:00:00,152.0,414.788873,156.31982,516.22974
2002-10-09 08:00:00,152.0,416.105624,187.25977,603.5885
2002-10-09 09:00:00,152.0,417.434571,261.52832,546.0851
2002-10-09 10:00:00,152.0,418.757287,275.73193,511.41934
2002-10-09 11:00:00,151.0,420.057587,368.74536,296.3601
2002-10-09 12:00:00,150.0,421.321953,370.0681,121.697266
2002-10-09 13:00:00,146.0,422.539825,438.6328,0.0
2002-10-09 14:00:00,143.0,423.703873,347.25977,0.0
2002-10-09 15:00:00,140.0,424.810307,297.93506,0.0
2002-10-09 16:00:00,139.0,425.859271,288.96045,0.0
2002-10-09 17:00:00,137.0,426.855235,310.01855,0.0
2002-10-09 18:00:00,136.0,427.807241,319.80225,105.34131
2002-10-09 19:00:00,134.0,428.728782,379.83008,116.27588
2002-10-09 20:00:00,134.0,429.637135,374.93848,81.52173
2002-10-09 21:00:00,133.0,430.552074,390.2063,79.7395
2002-10-09 22:00:00,133.0,431.494049,413.6421,71.48169
2002-10-09 23:00:00,132.0,432.4821,406.31763,64.68579
2002-10-10 00:00:00,131.0,433.531844,318.55737,46.695312
2002-10-10 01:00:00,131.0,434.653889,314.66724,30.89795
2002-10-10 02:00:00,131.0,435.853021,323.886,17.447021
2002-10-10 03:00:00,131.0,437.128523,345.31543,0.0
2002-10-10 04:00:00,132.0,438.475848,338.6223,0.0
2002-10-10 05:00:00,133.0,439.888808,340.78247,0.0
2002-10-10 06:00:00,134.0,441.360216,367.5569,0.0
2002-10-10 07:00:00,135.0,442.8797,381.38257,0.0
2002-10-10 08:00:00,137.0,444.430702,404.81128,0.0
2002-10-10 09:00:00,138.0,445.990328,502.88388,0.0
2002-10-10 10:00:00,138.0,447.532967,424.2129,10.983643
2002-10-10 11:00:00,140.0,449.034976,515.5039,0.0
2002-10-10 12:00:00,141.0,450.477658,454.0879,0.0
2002-10-10 13:00:00,141.0,451.848026,408.20703,0.0
2002-10-10 14:00:00,142.0,453.138278,363.72192,42.559326
2002-10-10 15:00:00,143.0,454.34482,325.021,242.32031
2002-10-10 16:00:00,144.0,455.467327,316.33936,278.3169
2002-10-10 17:00:00,144.0,456.508025,354.7588,220.07129
2002-10-10 18:00:00,144.0,457.471158,381.7373,206.68457
2002-10-10 19:00:00,144.0,458.362574,394.51514,172.48145
2002-10-10 20:00:00,145.0,459.189324,414.74365,155.96582
2002-10-10 21:00:00,146.0,459.959218,425.80322,119.65283
2002-10-10 22:00:00,148.0,460.68032,462.31485,95.20215
2002-10-10 23:00:00,151.0,461.360427,493.35986,88.60303
2002-10-11 00:00:00,155.0,462.006583,319.19824,93.91089
2002-10-11 01:00:00,159.0,462.624676,331.40894,83.07959
2002-10-11 02:00:00,163.0,463.218969,335.2644,117.28467
2002-10-11 03:00:00,166.0,463.791005,353.97485,100.07666
2002-10-11 04:00:00,168.0,464.33735,358.73486,115.16431
2002-10-11 05:00:00,170.0,464.847449,366.75464,132.16455
2002-10-11 06:00:00,171.0,465.30525,389.88745,210.56543
2002-10-11 07:00:00,172.0,465.696672,381.8152,236.21973
2002-10-11 08:00:00,173.0,466.01851,384.9939,243.52637
2002-10-11 09:00:00,173.0,466.281187,449.6516,128.27832
2002-10-11 10:00:00,175.0,466.5034,426.86035,156.95605
2002-10-11 11:00:00,175.0,466.704025,444.32983,113.85474
2002-10-11 12:00:00,176.0,466.896934,418.72656,154.32227
2002-10-11 13:00:00,176.0,467.089786,408.02002,248.8103
2002-10-11 14:00:00,176.0,467.285135,343.93433,544.7975
2002-10-11 15:00:00,177.0,467.482238,413.8369,467.01083
2002-10-11 16:00:00,178.0,467.678706,400.31128,500.89966
2002-10-11 17:00:00,178.0,467.871654,406.8391,653.15845
2002-10-11 18:00:00,178.0,468.058387,511.542,488.64658
2002-10-11 19:00:00,178.0,468.236715,547.51416,439.89453
2002-10-11 20:00:00,178.0,468.405055,604.7427,407.22656
2002-10-11 21:00:00,179.0,468.562402,628.21826,395.91553
2002-10-11 22:00:00,179.0,468.708243,651.3424,379.4319
2002-10-11 23:00:00,179.0,468.842464,682.2626,369.53906
2002-10-12 00:00:00,181.0,468.965248,337.52417,338.91553
2002-10-12 01:00:00,181.0,469.076993,314.66528,318.96533
2002-10-12 02:00:00,183.0,469.178246,318.40332,304.54053
2002-10-12 03:00:00,184.0,469.269642,338.51953,301.10938
2002-10-12 04:00:00,185.0,469.351871,356.29102,333.8081
2002-10-12 05:00:00,186.0,469.425639,345.54565,306.7461
2002-10-12 06:00:00,187.0,469.49165,385.0056,314.72485
2002-10-12 07:00:00,188.0,469.550586,392.22266,345.31616
2002-10-12 08:00:00,189.0,469.6031,449.2754,369.48315
2002-10-12 09:00:00,191.0,469.649795,551.8744,312.15015
2002-10-12 10:00:00,191.0,469.691206,517.5321,346.62305
2002-10-12 11:00:00,192.0,469.72774,559.1925,279.86108
2002-10-12 12:00:00,193.0,469.759553,553.79504,344.47803
2002-10-12 13:00:00,191.0,469.786303,572.5563,431.55322
2002-10-12 14:00:00,189.0,469.806716,564.00696,730.4857
2002-10-12 15:00:00,187.0,469.817931,601.1571,802.16455
2002-10-12 16:00:00,184.0,469.814646,641.26245,633.35913
2002-10-12 17:00:00,183.0,469.788215,691.1835,535.5686
2002-10-12 18:00:00,181.0,469.725916,759.9531,464.4039
2002-10-12 19:00:00,181.0,469.610739,780.1819,404.2163
2002-10-12 20:00:00,181.0,469.421916,815.17236,378.10645
2002-10-12 21:00:00,181.0,469.136343,828.04083,351.4878
2002-10-12 22:00:00,179.0,468.730742,825.60046,330.66333
2002-10-12 23:00:00,179.0,468.184231,849.27783,308.0564
2002-10-13 00:00:00,179.0,467.480834,379.09644,294.86206
2002-10-13 01:00:00,179.0,466.611476,371.0293,266.63672
2002-10-13 02:00:00,180.0,465.575229,362.1206,249.59375
2002-10-13 03:00:00,181.0,464.379985,347.55225,238.37158
2002-10-13 04:00:00,181.0,463.042877,360.25244,228.77808
2002-10-13 05:00:00,182.0,461.590023,374.64575,243.6831
2002-10-13 06:00:00,183.0,460.054041,376.57178,255.59937
2002-10-13 07:00:00,184.0,458.468542,375.63403,237.91968
2002-10-13 08:00:00,184.0,456.862036,430.19824,271.90552
2002-10-13 09:00:00,184.0,455.255174,500.98657,178.12988
2002-10-13 10:00:00,185.0,453.662375,511.89072,244.26343
2002-10-13 11:00:00,186.0,452.095132,520.8301,179.8645
2002-10-13 12:00:00,188.0,450.564155,518.9015,204.04297
2002-10-13 13:00:00,188.0,449.079684,505.75723,271.75342
2002-10-13 14:00:00,189.0,447.650742,483.53564,330.66577
2002-10-13 15:00:00,189.0,446.284025,517.4801,433.63892
2002-10-13 16:00:00,189.0,444.982836,507.58603,436.22266
2002-10-13 17:00:00,190.0,443.746273,571.933,518.4617
2002-10-13 18:00:00,191.0,442.568787,657.4286,335.4021
2002-10-13 19:00:00,191.0,441.440228,667.3474,233.77734
2002-10-13 20:00:00,191.0,440.346471,655.37317,181.10986
2002-10-13 21:00:00,191.0,439.27063,688.82275,160.85034
2002-10-13 22:00:00,192.0,438.194741,657.68274,138.85742
2002-10-13 23:00:00,193.0,437.101678,671.10046,134.60522
2002-10-14 00:00:00,193.0,435.976995,311.51465,131.73828
2002-10-14 01:00:00,193.0,434.810373,294.20947,129.94238
2002-10-14 02:00:00,193.0,433.596383,260.75952,110.82861
2002-10-14 03:00:00,193.0,432.334192,267.05933,104.38745
2002-10-14 04:00:00,191.0,431.026005,250.98999,93.576416
2002-10-14 05:00:00,191.0,429.675045,268.60522,94.21484
2002-10-14 06:00:00,191.0,428.285122,279.82764,81.73999
2002-10-14 07:00:00,191.0,426.863026,311.4016,88.82422
2002-10-14 08:00:00,190.0,425.421723,350.35254,142.14233
2002-10-14 09:00:00,189.0,423.980662,387.81396,56.056885
2002-10-14 10:00:00,189.0,422.562284,400.48633,110.353516
2002-10-14 11:00:00,189.0,421.187423,437.01147,61.289795
2002-10-14 12:00:00,189.0,419.872404,401.42285,96.84912
2002-10-14 13:00:00,188.0,418.628332,395.5205,136.9773
2002-10-14 14:00:00,187.0,417.461707,369.96826,169.28345
2002-10-14 15:00:00,186.0,416.375502,325.677,154.33398
2002-10-14 16:00:00,186.0,415.370245,369.64673,176.4436
2002-10-14 17:00:00,184.0,414.444886,484.6621,133.94287
2002-10-14 18:00:00,183.0,413.597428,542.48706,98.416016
2002-10-14 19:00:00,183.0,412.825351,543.7091,66.51367
2002-10-14 20:00:00,183.0,412.125867,577.2446,41.991943
2002-10-14 21:00:00,181.0,411.496033,571.6808,46.067627
2002-10-14 22:00:00,181.0,410.932784,593.27,41.09326
2002-10-14 23:00:00,180.0,410.432904,605.8041,37.825684
2002-10-15 00:00:00,179.0,409.992971,339.97632,24.9729
2002-10-15 01:00:00,179.0,409.609315,318.82642,15.11792
2002-10-15 02:00:00,179.0,409.278005,317.2788,3.8916016
2002-10-15 03:00:00,178.0,408.994873,300.36035,0.8713379
2002-10-15 04:00:00,178.0,408.755578,333.69165,24.730713
2002-10-15 05:00:00,178.0,408.555686,323.99707,15.099121
2002-10-15 06:00:00,178.0,408.390778,350.00024,17.324707
2002-10-15 07:00:00,178.0,408.256548,376.76245,30.096191
2002-10-15 08:00:00,178.0,408.148887,430.24,75.378174
2002-10-15 09:00:00,178.0,408.063957,514.83484,45.048096
2002-10-15 10:00:00,179.0,407.99823,547.36255,73.67676
2002-10-15 11:00:00,179.0,407.948496,465.59708,0.0
2002-10-15 12:00:00,179.0,407.911835,412.37646,0.0
2002-10-15 13:00:00,179.0,407.885513,347.23853,12.647705
2002-10-15 14:00:00,180.0,407.866816,356.7527,0.0
2002-10-15 15:00:00,182.0,407.852789,327.42578,110.31323
2002-10-15 16:00:00,185.0,407.839899,339.35938,152.94678
2002-10-15 17:00:00,188.0,407.823674,433.50635,227.58984
2002-10-15 18:00:00,189.0,407.798417,469.69922,241.86377
2002-10-15 19:00:00,191.0,407.757093,512.05774,204.46777
2002-10-15 20:00:00,191.0,407.69149,528.83484,199.02295
2002-10-15 21:00:00,193.0,407.592706,575.0974,174.74927
2002-10-15 22:00:00,193.0,407.4519,579.4386,125.98901
2002-10-15 23:00:00,194.0,407.261194,614.0681,101.57007
2002-10-16 00:00:00,195.0,407.014557,365.96265,67.75073
2002-10-16 01:00:00,195.0,406.7085,404.61035,59.807373
2002-10-16 02:00:00,194.0,406.342468,446.0952,52.657715
2002-10-16 03:00:00,195.0,405.918888,477.99,56.027344
2002-10-16 04:00:00,196.0,405.44289,499.36026,65.71289
2002-10-16 05:00:00,196.0,404.921788,530.89856,72.34448
2002-10-16 06:00:00,196.0,404.364421,573.22595,110.416504
2002-10-16 07:00:00,196.0,403.780465,602.781,151.81177
2002-10-16 08:00:00,196.0,403.179788,615.45886,145.37964
2002-10-16 09:00:00,198.0,402.57191,620.6365,178.00195
2002-10-16 10:00:00,198.0,401.965583,729.4009,144.75317
2002-10-16 11:00:00,198.0,401.368509,481.2499,170.7417
2002-10-16 12:00:00,198.0,400.787142,479.81143,202.68579
2002-10-16 13:00:00,198.0,400.226579,460.1814,171.47046
2002-10-16 14:00:00,198.0,399.690453,619.1194,0.0
2002-10-16 15:00:00,198.0,399.180836,505.9463,23.355957
2002-10-16 16:00:00,198.0,398.698114,504.4752,8.772217
2002-10-16 17:00:00,197.0,398.240858,509.69736,50.106445
2002-10-16 18:00:00,196.0,397.805761,543.03345,68.97998
2002-10-16 19:00:00,196.0,397.387708,559.45374,86.42676
2002-10-16 20:00:00,196.0,396.980057,576.96094,110.85864
2002-10-16 21:00:00,196.0,396.575142,589.5902,131.02588
2002-10-16 22:00:00,196.0,396.164992,602.00134,146.31787
2002-10-16 23:00:00,196.0,395.742149,674.7805,186.3518
2002-10-17 00:00:00,196.0,395.300477,290.59424,224.00464
2002-10-17 01:00:00,196.0,394.835854,297.82886,226.29492
2002-10-17 02:00:00,196.0,394.346702,288.82056,248.22217
2002-10-17 03:00:00,196.0,393.834326,319.47656,281.66113
2002-10-17 04:00:00,195.0,393.303093,354.41577,300.7124
2002-10-17 05:00:00,194.0,392.760404,348.22827,279.46143
2002-10-17 06:00:00,194.0,392.216365,365.06445,321.7854
2002-10-17 07:00:00,194.0,391.682994,386.4729,342.66455
2002-10-17 08:00:00,194.0,391.172831,395.1858,341.9641
2002-10-17 09:00:00,194.0,390.697026,389.9651,313.77905
2002-10-17 10:00:00,194.0,390.263278,416.9021,353.094
2002-10-17 11:00:00,194.0,389.874251,586.4392,291.58813
2002-10-17 12:00:00,194.0,389.527068,532.07227,274.1936
2002-10-17 13:00:00,193.0,389.214155,579.8263,57.595947
