Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,217.33691,0.0
2002-10-01 01:00:00,166.0,343.208337,237.80908,0.0
2002-10-01 02:00:00,167.0,343.184381,260.79175,0.0
2002-10-01 03:00:00,168.0,343.196824,265.72754,0.0
2002-10-01 04:00:00,168.0,343.333057,276.04346,0.0
2002-10-01 05:00:00,168.0,343.78214,286.96655,0.0
2002-10-01 06:00:00,168.0,344.81157,298.53687,0.0
2002-10-01 07:00:00,168.0,346.645288,302.25684,0.0
2002-10-01 08:00:00,168.0,349.316896,342.66357,50.90869
2002-10-01 09:00:00,170.0,352.626834,372.86646,0.0
2002-10-01 10:00:00,170.0,356.236566,309.78735,152.41919
2002-10-01 11:00:00,170.0,359.808217,233.02832,272.5974
2002-10-01 12:00:00,170.0,363.09408,198.8711,344.41846
2002-10-01 13:00:00,170.0,365.957717,141.74731,401.01978
2002-10-01 14:00:00,170.0,368.355125,176.08228,345.4641
2002-10-01 15:00:00,169.0,370.303569,201.99097,242.09985
2002-10-01 16:00:00,168.0,371.852971,176.30176,172.71045
2002-10-01 17:00:00,168.0,373.065416,254.59375,165.7915
2002-10-01 18:00:00,166.0,374.002739,195.94849,370.65942
2002-10-01 19:00:00,166.0,374.720174,256.12036,522.911
2002-10-01 20:00:00,166.0,375.263887,293.54492,384.5786
2002-10-01 21:00:00,166.0,375.670702,311.47412,246.6438
2002-10-01 22:00:00,165.0,375.968909,321.21118,171.97974
2002-10-01 23:00:00,165.0,376.179513,310.17236,99.78955
2002-10-02 00:00:00,165.0,376.317598,138.3999,63.97534
2002-10-02 01:00:00,165.0,376.393648,170.4563,0.0
2002-10-02 02:00:00,165.0,376.414744,207.19507,0.0
2002-10-02 03:00:00,165.0,376.385635,193.68823,0.0
2002-10-02 04:00:00,165.0,376.309637,205.73267,0.0
2002-10-02 05:00:00,165.0,376.18937,270.7627,9.512695
2002-10-02 06:00:00,165.0,376.027317,318.8252,2.1743164
2002-10-02 07:00:00,165.0,375.82621,274.60596,133.35522
2002-10-02 08:00:00,165.0,375.589258,295.08838,195.99243
2002-10-02 09:00:00,165.0,375.320233,362.4851,63.946533
2002-10-02 10:00:00,166.0,375.02344,322.8899,80.28296
2002-10-02 11:00:00,166.0,374.703614,247.2876,167.1997
2002-10-02 12:00:00,168.0,374.365754,162.1914,157.2041
2002-10-02 13:00:00,168.0,374.014931,67.298584,231.04956
2002-10-02 14:00:00,168.0,373.656086,25.021973,259.04932
2002-10-02 15:00:00,168.0,373.293814,0.0,198.16284
2002-10-02 16:00:00,166.0,372.932145,0.0,317.8308
2002-10-02 17:00:00,166.0,372.574306,18.68628,378.17334
2002-10-02 18:00:00,166.0,372.22247,58.563232,436.8352
2002-10-02 19:00:00,165.0,371.877484,154.26172,376.65845
2002-10-02 20:00:00,165.0,371.538629,221.38135,295.13257
2002-10-02 21:00:00,165.0,371.203423,145.25269,235.3601
2002-10-02 22:00:00,163.0,370.867545,212.5166,182.12549
2002-10-02 23:00:00,163.0,370.524921,213.97656,79.54175
2002-10-03 00:00:00,162.0,370.167997,60.012695,32.496094
2002-10-03 01:00:00,161.0,369.788237,89.678955,0.0
2002-10-03 02:00:00,161.0,369.376873,80.410645,16.226318
2002-10-03 03:00:00,160.0,368.926152,73.904785,23.47876
2002-10-03 04:00:00,160.0,368.431247,87.07715,16.738525
2002-10-03 05:00:00,159.0,367.892086,81.86304,108.06348
2002-10-03 06:00:00,158.0,367.313164,53.190186,150.09619
2002-10-03 07:00:00,158.0,366.700246,70.426025,207.11206
2002-10-03 08:00:00,158.0,366.056115,114.61841,285.2649
2002-10-03 09:00:00,158.0,365.37916,170.25415,279.5913
2002-10-03 10:00:00,158.0,364.665825,224.00537,272.9331
2002-10-03 11:00:00,157.0,363.914262,267.3015,99.26587
2002-10-03 12:00:00,155.0,363.12645,271.9292,0.0
2002-10-03 13:00:00,151.0,362.308278,266.6819,0.0
2002-10-03 14:00:00,148.0,361.468489,200.78394,47.08838
2002-10-03 15:00:00,144.0,360.617316,165.09937,83.80078
2002-10-03 16:00:00,141.0,359.765275,204.36475,111.38794
2002-10-03 17:00:00,139.0,358.922275,164.68921,171.91602
2002-10-03 18:00:00,138.0,358.097054,273.48145,215.5979
2002-10-03 19:00:00,137.0,357.296872,398.6709,118.02173
2002-10-03 20:00:00,136.0,356.527378,474.5758,48.978516
2002-10-03 21:00:00,135.0,355.792612,505.7174,55.26294
2002-10-03 22:00:00,135.0,355.095088,461.09473,137.89795
2002-10-03 23:00:00,135.0,354.435941,472.73206,142.75
2002-10-04 00:00:00,135.0,353.815114,359.16357,114.198
2002-10-04 01:00:00,134.0,353.231584,344.6477,172.14209
2002-10-04 02:00:00,134.0,352.683601,317.531,216.1958
2002-10-04 03:00:00,133.0,352.168925,302.36377,238.81738
2002-10-04 04:00:00,133.0,351.685064,262.63647,265.96436
2002-10-04 05:00:00,133.0,351.22947,233.30127,305.58325
2002-10-04 06:00:00,133.0,350.799705,206.8291,363.1001
2002-10-04 07:00:00,133.0,350.393566,189.13794,379.54834
2002-10-04 08:00:00,133.0,350.009151,214.3269,486.70764
2002-10-04 09:00:00,133.0,349.644899,272.07666,491.1588
2002-10-04 10:00:00,133.0,349.299579,275.8982,378.72656
2002-10-04 11:00:00,133.0,348.972266,352.96265,257.67944
2002-10-04 12:00:00,133.0,348.662287,373.37183,258.00098
2002-10-04 13:00:00,136.0,348.369176,408.573,182.86108
2002-10-04 14:00:00,141.0,348.09263,387.43335,204.89258
2002-10-04 15:00:00,146.0,347.83249,391.4165,124.67285
2002-10-04 16:00:00,149.0,347.588748,295.43164,256.1311
2002-10-04 17:00:00,154.0,347.361611,335.2351,198.74634
2002-10-04 18:00:00,155.0,347.151593,364.1875,217.49365
2002-10-04 19:00:00,156.0,346.95966,418.90942,220.06323
2002-10-04 20:00:00,158.0,346.787386,473.57825,171.03027
2002-10-04 21:00:00,159.0,346.63709,496.51367,202.23047
2002-10-04 22:00:00,160.0,346.511923,497.349,203.0708
2002-10-04 23:00:00,161.0,346.415848,481.01062,241.25537
2002-10-05 00:00:00,161.0,346.353503,388.15674,278.43433
2002-10-05 01:00:00,161.0,346.329933,401.7329,328.21606
2002-10-05 02:00:00,161.0,346.350216,388.22534,354.98877
2002-10-05 03:00:00,161.0,346.41902,370.95654,381.39844
2002-10-05 04:00:00,161.0,346.540155,350.91748,397.6792
2002-10-05 05:00:00,161.0,346.716176,337.4336,406.96484
2002-10-05 06:00:00,161.0,346.948084,315.96143,395.3811
2002-10-05 07:00:00,161.0,347.235165,315.76196,397.65405
2002-10-05 08:00:00,161.0,347.574966,356.52808,506.4624
2002-10-05 09:00:00,161.0,347.963422,395.93945,465.76416
2002-10-05 10:00:00,161.0,348.395078,422.31543,370.16382
2002-10-05 11:00:00,161.0,348.863411,443.3286,325.49658
2002-10-05 12:00:00,160.0,349.36118,427.37012,313.79492
2002-10-05 13:00:00,155.0,349.880795,407.31665,453.44434
2002-10-05 14:00:00,148.0,350.41468,419.32788,352.07544
2002-10-05 15:00:00,142.0,350.955604,344.8672,326.17017
2002-10-05 16:00:00,139.0,351.496985,313.9829,291.30396
2002-10-05 17:00:00,135.0,352.033175,290.61157,256.03662
2002-10-05 18:00:00,133.0,352.559721,333.8225,304.87598
2002-10-05 19:00:00,132.0,353.0736,364.21753,316.281
2002-10-05 20:00:00,131.0,353.573423,417.64014,274.56738
2002-10-05 21:00:00,130.0,354.059565,405.6443,311.23853
2002-10-05 22:00:00,130.0,354.534208,394.77588,313.89502
2002-10-05 23:00:00,129.0,355.00123,405.74072,308.50806
2002-10-06 00:00:00,128.0,355.465959,289.13818,333.2566
2002-10-06 01:00:00,128.0,355.93476,290.146,354.34912
2002-10-06 02:00:00,128.0,356.414503,279.01025,378.62158
2002-10-06 03:00:00,128.0,356.911961,264.7024,372.32837
2002-10-06 04:00:00,128.0,357.43321,286.71338,380.20312
2002-10-06 05:00:00,128.0,357.98309,259.58203,373.79785
2002-10-06 06:00:00,128.0,358.564796,268.9834,347.01562
2002-10-06 07:00:00,127.0,359.17963,259.67896,323.86108
2002-10-06 08:00:00,127.0,359.826932,264.16748,381.93262
2002-10-06 09:00:00,127.0,360.504174,327.33594,336.70825
2002-10-06 10:00:00,128.0,361.207194,306.2688,248.70337
2002-10-06 11:00:00,133.0,361.93053,265.88086,295.8064
2002-10-06 12:00:00,139.0,362.667814,264.38452,328.98193
2002-10-06 13:00:00,145.0,363.412189,208.51367,483.56482
2002-10-06 14:00:00,151.0,364.156723,249.6211,473.10632
2002-10-06 15:00:00,154.0,364.894822,164.18921,331.70752
2002-10-06 16:00:00,157.0,365.620627,128.90381,510.75916
2002-10-06 17:00:00,159.0,366.329415,182.5105,395.5918
2002-10-06 18:00:00,160.0,367.018008,185.7937,469.58252
2002-10-06 19:00:00,160.0,367.685186,339.1411,415.5796
2002-10-06 20:00:00,161.0,368.33205,350.74268,342.98438
2002-10-06 21:00:00,161.0,368.962311,332.20825,421.00586
2002-10-06 22:00:00,162.0,369.582394,352.99146,360.87573
2002-10-06 23:00:00,163.0,370.201315,356.14355,356.06885
2002-10-07 00:00:00,163.0,370.830272,237.07593,335.45264
2002-10-07 01:00:00,163.0,371.481961,235.21411,334.15576
2002-10-07 02:00:00,163.0,372.169575,224.06177,329.99683
2002-10-07 03:00:00,163.0,372.905357,233.7461,331.62915
2002-10-07 04:00:00,163.0,373.698639,208.87646,317.5598
2002-10-07 05:00:00,163.0,374.554262,204.5227,301.44922
2002-10-07 06:00:00,163.0,375.473498,208.29224,272.92358
2002-10-07 07:00:00,162.0,376.458659,211.26562,249.00317
2002-10-07 08:00:00,161.0,377.519055,237.93335,311.5083
2002-10-07 09:00:00,161.0,378.673712,274.24414,230.4253
2002-10-07 10:00:00,161.0,379.948275,244.00293,140.68335
2002-10-07 11:00:00,159.0,381.366989,203.40259,105.96582
2002-10-07 12:00:00,156.0,382.942097,148.8811,201.76318
2002-10-07 13:00:00,153.0,384.663649,166.77124,219.35327
2002-10-07 14:00:00,150.0,386.493944,166.24731,123.79712
2002-10-07 15:00:00,148.0,388.370564,118.70239,133.8623
2002-10-07 16:00:00,147.0,390.218298,55.10962,189.00244
2002-10-07 17:00:00,147.0,391.965473,111.95557,170.39404
