Date,Observed,HMS_Predicted,LSTM_Predicted,PLSTM_Predicted
2002-10-01 00:00:00,166.0,343.243109,17.544922,223.14966
2002-10-01 01:00:00,166.0,343.208337,54.508057,248.96973
2002-10-01 02:00:00,167.0,343.184381,69.5686,244.27393
2002-10-01 03:00:00,168.0,343.196824,90.18677,255.73169
2002-10-01 04:00:00,168.0,343.333057,114.13623,261.30713
2002-10-01 05:00:00,168.0,343.78214,144.0647,282.71826
2002-10-01 06:00:00,168.0,344.81157,154.62305,279.35107
2002-10-01 07:00:00,168.0,346.645288,188.86841,278.46606
2002-10-01 08:00:00,168.0,349.316896,252.14966,228.76807
2002-10-01 09:00:00,170.0,352.626834,301.3357,324.09717
2002-10-01 10:00:00,170.0,356.236566,338.95117,122.44141
2002-10-01 11:00:00,170.0,359.808217,386.8711,99.36841
2002-10-01 12:00:00,170.0,363.09408,408.30078,48.864746
2002-10-01 13:00:00,170.0,365.957717,387.5515,0.0
2002-10-01 14:00:00,170.0,368.355125,389.7815,0.0
2002-10-01 15:00:00,169.0,370.303569,373.13672,0.0
2002-10-01 16:00:00,168.0,371.852971,293.99512,162.53638
2002-10-01 17:00:00,168.0,373.065416,357.51,139.83105
2002-10-01 18:00:00,166.0,374.002739,410.06665,43.223633
2002-10-01 19:00:00,166.0,374.720174,394.81104,287.8452
2002-10-01 20:00:00,166.0,375.263887,431.99194,246.54443
2002-10-01 21:00:00,166.0,375.670702,448.0244,246.33252
2002-10-01 22:00:00,165.0,375.968909,474.4131,234.07178
2002-10-01 23:00:00,165.0,376.179513,472.27466,242.6333
2002-10-02 00:00:00,165.0,376.317598,198.29272,289.0913
2002-10-02 01:00:00,165.0,376.393648,200.32373,308.0354
2002-10-02 02:00:00,165.0,376.414744,240.72607,347.06714
2002-10-02 03:00:00,165.0,376.385635,222.8186,291.55005
2002-10-02 04:00:00,165.0,376.309637,268.7119,324.8933
2002-10-02 05:00:00,165.0,376.18937,324.8684,384.77124
2002-10-02 06:00:00,165.0,376.027317,337.55176,373.26245
2002-10-02 07:00:00,165.0,375.82621,387.81787,442.10938
2002-10-02 08:00:00,165.0,375.589258,451.94653,334.31104
2002-10-02 09:00:00,165.0,375.320233,530.67834,517.7866
2002-10-02 10:00:00,166.0,375.02344,576.2029,308.1504
2002-10-02 11:00:00,166.0,374.703614,597.8197,363.2793
2002-10-02 12:00:00,168.0,374.365754,503.34024,238.40869
2002-10-02 13:00:00,168.0,374.014931,445.92065,165.92871
2002-10-02 14:00:00,168.0,373.656086,395.4673,127.97998
2002-10-02 15:00:00,168.0,373.293814,331.156,47.79712
2002-10-02 16:00:00,166.0,372.932145,221.76392,228.56763
2002-10-02 17:00:00,166.0,372.574306,253.20459,241.62646
2002-10-02 18:00:00,166.0,372.22247,223.32544,319.83765
2002-10-02 19:00:00,165.0,371.877484,267.30396,258.52417
2002-10-02 20:00:00,165.0,371.538629,326.92554,184.25562
2002-10-02 21:00:00,165.0,371.203423,303.76978,79.08716
2002-10-02 22:00:00,163.0,370.867545,365.97705,77.213135
2002-10-02 23:00:00,163.0,370.524921,359.0547,48.958496
2002-10-03 00:00:00,162.0,370.167997,176.47632,114.413574
2002-10-03 01:00:00,161.0,369.788237,153.15308,148.49316
2002-10-03 02:00:00,161.0,369.376873,160.3479,141.33618
2002-10-03 03:00:00,160.0,368.926152,142.67969,177.84521
2002-10-03 04:00:00,160.0,368.431247,137.55273,184.16699
2002-10-03 05:00:00,159.0,367.892086,160.28125,195.22314
2002-10-03 06:00:00,158.0,367.313164,141.13159,204.69336
2002-10-03 07:00:00,158.0,366.700246,160.00488,258.0337
2002-10-03 08:00:00,158.0,366.056115,172.13013,316.85547
2002-10-03 09:00:00,158.0,365.37916,256.50732,315.95752
2002-10-03 10:00:00,158.0,364.665825,240.43066,338.89478
2002-10-03 11:00:00,157.0,363.914262,298.16943,194.69653
2002-10-03 12:00:00,155.0,363.12645,244.71411,203.99829
2002-10-03 13:00:00,151.0,362.308278,228.66577,249.73169
2002-10-03 14:00:00,148.0,361.468489,197.9126,150.77734
2002-10-03 15:00:00,144.0,360.617316,215.13013,116.49609
2002-10-03 16:00:00,141.0,359.765275,145.47339,456.51245
2002-10-03 17:00:00,139.0,358.922275,167.39868,287.00366
2002-10-03 18:00:00,138.0,358.097054,199.34302,405.86963
2002-10-03 19:00:00,137.0,357.296872,279.26782,295.5459
2002-10-03 20:00:00,136.0,356.527378,321.48657,237.41748
2002-10-03 21:00:00,135.0,355.792612,351.66187,213.93652
